,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
3174,Cameroon,"Jan 14, 2020",0.0
3175,Cameroon,"Jan 15, 2020",0.0
3176,Cameroon,"Jan 16, 2020",0.0
3177,Cameroon,"Jan 17, 2020",0.0
3178,Cameroon,"Jan 18, 2020",0.0
3179,Cameroon,"Jan 19, 2020",0.0
3180,Cameroon,"Jan 20, 2020",0.0
3181,Cameroon,"Jan 21, 2020",0.0
3182,Cameroon,"Jan 22, 2020",0.0
3183,Cameroon,"Jan 23, 2020",0.0
3184,Cameroon,"Jan 24, 2020",0.0
3185,Cameroon,"Jan 25, 2020",0.0
3186,Cameroon,"Jan 26, 2020",0.0
3187,Cameroon,"Jan 27, 2020",0.0
3188,Cameroon,"Jan 28, 2020",0.0
3189,Cameroon,"Jan 29, 2020",0.0
3190,Cameroon,"Jan 30, 2020",0.0
3191,Cameroon,"Jan 31, 2020",0.0
3192,Cameroon,"Feb 1, 2020",0.0
3193,Cameroon,"Feb 2, 2020",0.0
3194,Cameroon,"Feb 3, 2020",0.0
3195,Cameroon,"Feb 4, 2020",0.0
3196,Cameroon,"Feb 5, 2020",0.0
3197,Cameroon,"Feb 6, 2020",0.0
3198,Cameroon,"Feb 7, 2020",0.0
3199,Cameroon,"Feb 8, 2020",0.0
3200,Cameroon,"Feb 9, 2020",0.0
3201,Cameroon,"Feb 10, 2020",0.0
3202,Cameroon,"Feb 11, 2020",0.0
3203,Cameroon,"Feb 12, 2020",0.0
3204,Cameroon,"Feb 13, 2020",0.0
3205,Cameroon,"Feb 14, 2020",0.0
3206,Cameroon,"Feb 15, 2020",0.0
3207,Cameroon,"Feb 16, 2020",0.0
3208,Cameroon,"Feb 17, 2020",0.0
3209,Cameroon,"Feb 18, 2020",0.0
3210,Cameroon,"Feb 19, 2020",0.0
3211,Cameroon,"Feb 20, 2020",0.0
3212,Cameroon,"Feb 21, 2020",0.0
3213,Cameroon,"Feb 22, 2020",0.0
3214,Cameroon,"Feb 23, 2020",0.0
3215,Cameroon,"Feb 24, 2020",0.0
3216,Cameroon,"Feb 25, 2020",0.0
3217,Cameroon,"Feb 26, 2020",0.0
3218,Cameroon,"Feb 27, 2020",0.0
3219,Cameroon,"Feb 28, 2020",0.0
3220,Cameroon,"Feb 29, 2020",0.0
3221,Cameroon,"Mar 1, 2020",0.0
3222,Cameroon,"Mar 2, 2020",0.0
3223,Cameroon,"Mar 3, 2020",0.0
3224,Cameroon,"Mar 4, 2020",0.0
3225,Cameroon,"Mar 5, 2020",0.0
3226,Cameroon,"Mar 6, 2020",0.0
3227,Cameroon,"Mar 7, 2020",0.0
3228,Cameroon,"Mar 8, 2020",0.0
3229,Cameroon,"Mar 9, 2020",0.0
3230,Cameroon,"Mar 10, 2020",0.0
3231,Cameroon,"Mar 11, 2020",0.0
3232,Cameroon,"Mar 12, 2020",0.0
3233,Cameroon,"Mar 13, 2020",2.78
3234,Cameroon,"Mar 14, 2020",2.78
3235,Cameroon,"Mar 15, 2020",2.78
3236,Cameroon,"Mar 16, 2020",2.78
3237,Cameroon,"Mar 17, 2020",2.78
3238,Cameroon,"Mar 18, 2020",62.43
3239,Cameroon,"Mar 19, 2020",62.43
3240,Cameroon,"Mar 20, 2020",62.43
3241,Cameroon,"Mar 21, 2020",62.43
3242,Cameroon,"Mar 22, 2020",62.43
3243,Cameroon,"Mar 23, 2020",62.43
3244,Cameroon,"Mar 24, 2020",62.43
3245,Cameroon,"Mar 25, 2020",62.43
3246,Cameroon,"Mar 26, 2020",62.43
3247,Cameroon,"Mar 27, 2020",62.43
3248,Cameroon,"Mar 28, 2020",62.43
3249,Cameroon,"Mar 29, 2020",62.43
3250,Cameroon,"Mar 30, 2020",62.43
3251,Cameroon,"Mar 31, 2020",62.43
3252,Cameroon,"Apr 1, 2020",62.43
3253,Cameroon,"Apr 2, 2020",62.43
3254,Cameroon,"Apr 3, 2020",62.43
3255,Cameroon,"Apr 4, 2020",73.54
3256,Cameroon,"Apr 5, 2020",73.54
3257,Cameroon,"Apr 6, 2020",73.54
3258,Cameroon,"Apr 7, 2020",73.54
3259,Cameroon,"Apr 8, 2020",73.54
3260,Cameroon,"Apr 9, 2020",73.54
3261,Cameroon,"Apr 10, 2020",73.54
3262,Cameroon,"Apr 11, 2020",73.54
3263,Cameroon,"Apr 12, 2020",73.54
3264,Cameroon,"Apr 13, 2020",73.54
3265,Cameroon,"Apr 14, 2020",73.54
3266,Cameroon,"Apr 15, 2020",73.54
3267,Cameroon,"Apr 16, 2020",73.54
3268,Cameroon,"Apr 17, 2020",73.54
3269,Cameroon,"Apr 18, 2020",76.32
3270,Cameroon,"Apr 19, 2020",76.32
3271,Cameroon,"Apr 20, 2020",76.32
3272,Cameroon,"Apr 21, 2020",76.32
3273,Cameroon,"Apr 22, 2020",76.32
3274,Cameroon,"Apr 23, 2020",76.32
3275,Cameroon,"Apr 24, 2020",76.32
3276,Cameroon,"Apr 25, 2020",76.32
3277,Cameroon,"Apr 26, 2020",76.32
3278,Cameroon,"Apr 27, 2020",76.32
3279,Cameroon,"Apr 28, 2020",76.32
3280,Cameroon,"Apr 29, 2020",76.32
3281,Cameroon,"Apr 30, 2020",76.32
3282,Cameroon,"May 1, 2020",67.85
3283,Cameroon,"May 2, 2020",67.85
3284,Cameroon,"May 3, 2020",67.85
3285,Cameroon,"May 4, 2020",67.85
3286,Cameroon,"May 5, 2020",67.85
3287,Cameroon,"May 6, 2020",67.85
3288,Cameroon,"May 7, 2020",67.85
3289,Cameroon,"May 8, 2020",67.85
3290,Cameroon,"May 9, 2020",67.85
3291,Cameroon,"May 10, 2020",67.85
3292,Cameroon,"May 11, 2020",67.85
3293,Cameroon,"May 12, 2020",67.85
3294,Cameroon,"May 13, 2020",67.85
3295,Canada,"Jan 1, 2020",0.0
3296,Canada,"Jan 2, 2020",0.0
3297,Canada,"Jan 3, 2020",0.0
3298,Canada,"Jan 4, 2020",0.0
3299,Canada,"Jan 5, 2020",0.0
3300,Canada,"Jan 6, 2020",0.0
3301,Canada,"Jan 7, 2020",0.0
3302,Canada,"Jan 8, 2020",0.0
3303,Canada,"Jan 9, 2020",0.0
3304,Canada,"Jan 10, 2020",0.0
3305,Canada,"Jan 11, 2020",0.0
3306,Canada,"Jan 12, 2020",0.0
3307,Canada,"Jan 13, 2020",0.0
3308,Canada,"Jan 14, 2020",0.0
3309,Canada,"Jan 15, 2020",0.0
3310,Canada,"Jan 16, 2020",0.0
3311,Canada,"Jan 17, 2020",0.0
3312,Canada,"Jan 18, 2020",0.0
3313,Canada,"Jan 19, 2020",0.0
3314,Canada,"Jan 20, 2020",0.0
3315,Canada,"Jan 21, 2020",0.0
3316,Canada,"Jan 22, 2020",2.78
3317,Canada,"Jan 23, 2020",2.78
3318,Canada,"Jan 24, 2020",2.78
3319,Canada,"Jan 25, 2020",2.78
3320,Canada,"Jan 26, 2020",2.78
3321,Canada,"Jan 27, 2020",2.78
3322,Canada,"Jan 28, 2020",2.78
3323,Canada,"Jan 29, 2020",2.78
3324,Canada,"Jan 30, 2020",2.78
3325,Canada,"Jan 31, 2020",2.78
3326,Canada,"Feb 1, 2020",2.78
3327,Canada,"Feb 2, 2020",2.78
3328,Canada,"Feb 3, 2020",2.78
3329,Canada,"Feb 4, 2020",2.78
3330,Canada,"Feb 5, 2020",2.78
3331,Canada,"Feb 6, 2020",2.78
3332,Canada,"Feb 7, 2020",2.78
3333,Canada,"Feb 8, 2020",2.78
3334,Canada,"Feb 9, 2020",2.78
3335,Canada,"Feb 10, 2020",2.78
3336,Canada,"Feb 11, 2020",2.78
3337,Canada,"Feb 12, 2020",2.78
3338,Canada,"Feb 13, 2020",2.78
3339,Canada,"Feb 14, 2020",2.78
3340,Canada,"Feb 15, 2020",2.78
3341,Canada,"Feb 16, 2020",2.78
3342,Canada,"Feb 17, 2020",2.78
3343,Canada,"Feb 18, 2020",2.78
3344,Canada,"Feb 19, 2020",2.78
3345,Canada,"Feb 20, 2020",2.78
3346,Canada,"Feb 21, 2020",2.78
3347,Canada,"Feb 22, 2020",2.78
3348,Canada,"Feb 23, 2020",2.78
3349,Canada,"Feb 24, 2020",2.78
3350,Canada,"Feb 25, 2020",2.78
3351,Canada,"Feb 26, 2020",2.78
3352,Canada,"Feb 27, 2020",2.78
3353,Canada,"Feb 28, 2020",2.78
3354,Canada,"Feb 29, 2020",2.78
3355,Canada,"Mar 1, 2020",2.78
3356,Canada,"Mar 2, 2020",2.78
3357,Canada,"Mar 3, 2020",2.78
3358,Canada,"Mar 4, 2020",2.78
3359,Canada,"Mar 5, 2020",2.78
3360,Canada,"Mar 6, 2020",2.78
3361,Canada,"Mar 7, 2020",2.78
3362,Canada,"Mar 8, 2020",2.78
3363,Canada,"Mar 9, 2020",2.78
3364,Canada,"Mar 10, 2020",2.78
3365,Canada,"Mar 11, 2020",13.89
3366,Canada,"Mar 12, 2020",21.83
3367,Canada,"Mar 13, 2020",21.83
3368,Canada,"Mar 14, 2020",21.83
3369,Canada,"Mar 15, 2020",21.83
3370,Canada,"Mar 16, 2020",47.36
3371,Canada,"Mar 17, 2020",47.36
3372,Canada,"Mar 18, 2020",63.63
3373,Canada,"Mar 19, 2020",63.63
3374,Canada,"Mar 20, 2020",74.74
3375,Canada,"Mar 21, 2020",74.74
3376,Canada,"Mar 22, 2020",74.74
3377,Canada,"Mar 23, 2020",73.56
3378,Canada,"Mar 24, 2020",73.56
3379,Canada,"Mar 25, 2020",73.56
3380,Canada,"Mar 26, 2020",73.56
3381,Canada,"Mar 27, 2020",73.56
3382,Canada,"Mar 28, 2020",73.56
3383,Canada,"Mar 29, 2020",73.56
3384,Canada,"Mar 30, 2020",73.56
3385,Canada,"Mar 31, 2020",73.56
3386,Canada,"Apr 1, 2020",76.73
3387,Canada,"Apr 2, 2020",76.73
3388,Canada,"Apr 3, 2020",76.73
3389,Canada,"Apr 4, 2020",76.73
3390,Canada,"Apr 5, 2020",76.73
3391,Canada,"Apr 6, 2020",76.73
3392,Canada,"Apr 7, 2020",76.73
3393,Canada,"Apr 8, 2020",76.73
3394,Canada,"Apr 9, 2020",76.73
3395,Canada,"Apr 10, 2020",76.73
3396,Canada,"Apr 11, 2020",76.73
3397,Canada,"Apr 12, 2020",76.73
3398,Canada,"Apr 13, 2020",76.73
3399,Canada,"Apr 14, 2020",76.73
3400,Canada,"Apr 15, 2020",76.73
3401,Canada,"Apr 16, 2020",76.73
3402,Canada,"Apr 17, 2020",76.73
3403,Canada,"Apr 18, 2020",76.73
3404,Canada,"Apr 19, 2020",76.73
3405,Canada,"Apr 20, 2020",76.73
3406,Canada,"Apr 21, 2020",76.73
3407,Canada,"Apr 22, 2020",76.73
3408,Canada,"Apr 23, 2020",76.73
3409,Canada,"Apr 24, 2020",76.73
3410,Canada,"Apr 25, 2020",76.73
3411,Canada,"Apr 26, 2020",76.73
3412,Canada,"Apr 27, 2020",76.73
3413,Canada,"Apr 28, 2020",76.73
3414,Canada,"Apr 29, 2020",76.73
3415,Canada,"Apr 30, 2020",76.73
3416,Canada,"May 1, 2020",76.73
3417,Canada,"May 2, 2020",76.73
3418,Canada,"May 3, 2020",76.73
3419,Canada,"May 4, 2020",76.73
3420,Canada,"May 5, 2020",76.73
3421,Canada,"May 6, 2020",76.73
3422,Canada,"May 7, 2020",76.73
3423,Canada,"May 8, 2020",76.73
3424,Canada,"May 9, 2020",76.73
3425,Cape Verde,"Jan 1, 2020",0.0
3426,Cape Verde,"Jan 2, 2020",0.0
3427,Cape Verde,"Jan 3, 2020",0.0
3428,Cape Verde,"Jan 4, 2020",0.0
3429,Cape Verde,"Jan 5, 2020",0.0
3430,Cape Verde,"Jan 6, 2020",0.0
3431,Cape Verde,"Jan 7, 2020",0.0
3432,Cape Verde,"Jan 8, 2020",0.0
3433,Cape Verde,"Jan 9, 2020",0.0
3434,Cape Verde,"Jan 10, 2020",0.0
3435,Cape Verde,"Jan 11, 2020",0.0
3436,Cape Verde,"Jan 12, 2020",0.0
3437,Cape Verde,"Jan 13, 2020",0.0
3438,Cape Verde,"Jan 14, 2020",0.0
3439,Cape Verde,"Jan 15, 2020",0.0
3440,Cape Verde,"Jan 16, 2020",0.0
3441,Cape Verde,"Jan 17, 2020",0.0
3442,Cape Verde,"Jan 18, 2020",0.0
3443,Cape Verde,"Jan 19, 2020",0.0
3444,Cape Verde,"Jan 20, 2020",0.0
3445,Cape Verde,"Jan 21, 2020",0.0
3446,Cape Verde,"Jan 22, 2020",0.0
3447,Cape Verde,"Jan 23, 2020",0.0
3448,Cape Verde,"Jan 24, 2020",0.0
3449,Cape Verde,"Jan 25, 2020",0.0
3450,Cape Verde,"Jan 26, 2020",0.0
3451,Cape Verde,"Jan 27, 2020",0.0
3452,Cape Verde,"Jan 28, 2020",0.0
3453,Cape Verde,"Jan 29, 2020",0.0
3454,Cape Verde,"Jan 30, 2020",0.0
3455,Cape Verde,"Jan 31, 2020",0.0
3456,Cape Verde,"Feb 1, 2020",0.0
3457,Cape Verde,"Feb 2, 2020",0.0
3458,Cape Verde,"Feb 3, 2020",0.0
3459,Cape Verde,"Feb 4, 2020",0.0
3460,Cape Verde,"Mar 28, 2020",73.81
3461,Cape Verde,"Mar 29, 2020",73.81
3462,Cape Verde,"Mar 30, 2020",73.81
3463,Cape Verde,"Mar 31, 2020",73.81
3464,Cape Verde,"Apr 1, 2020",79.63
3465,Cape Verde,"Apr 2, 2020",79.63
3466,Cape Verde,"Apr 3, 2020",79.63
3467,Cape Verde,"Apr 4, 2020",79.63
3468,Cape Verde,"Apr 5, 2020",79.63
3469,Cape Verde,"Apr 6, 2020",79.63
3470,Cape Verde,"Apr 7, 2020",79.63
3471,Cape Verde,"Apr 8, 2020",79.63
3472,Cape Verde,"Apr 9, 2020",79.63
3473,Cape Verde,"Apr 10, 2020",79.63
3474,Cape Verde,"Apr 11, 2020",79.63
3475,Cape Verde,"Apr 12, 2020",79.63
3476,Cape Verde,"Apr 13, 2020",79.63
3477,Cape Verde,"Apr 14, 2020",79.63
3478,Cape Verde,"Apr 15, 2020",79.63
3479,Cape Verde,"Apr 16, 2020",79.63
3480,Cape Verde,"Apr 17, 2020",79.63
3481,Cape Verde,"Apr 18, 2020",79.63
3482,Cape Verde,"Apr 19, 2020",79.63
3483,Cape Verde,"Apr 20, 2020",79.63
3484,Cape Verde,"Apr 21, 2020",79.63
3485,Cape Verde,"Apr 22, 2020",79.63
3486,Cape Verde,"Apr 23, 2020",79.63
3487,Cape Verde,"Apr 24, 2020",79.63
3488,Cape Verde,"Apr 25, 2020",79.63
3489,Cape Verde,"Apr 26, 2020",79.63
3490,Cape Verde,"Apr 27, 2020",79.63
3491,Cape Verde,"Apr 28, 2020",79.63
3492,Cape Verde,"Apr 29, 2020",79.63
3493,Cape Verde,"Apr 30, 2020",79.63
3494,Cape Verde,"May 1, 2020",79.63
3495,Cape Verde,"May 2, 2020",79.63
3496,Cape Verde,"May 3, 2020",79.63
3497,Cape Verde,"May 4, 2020",79.63
3498,Cape Verde,"May 5, 2020",64.29
3499,Cape Verde,"May 6, 2020",64.29
3500,Cape Verde,"May 7, 2020",64.29
3501,Chad,"Mar 19, 2020",25.79
3502,Chad,"Mar 20, 2020",25.79
3503,Chad,"Mar 21, 2020",25.79
3504,Chad,"Mar 22, 2020",25.79
3505,Chad,"Mar 23, 2020",25.79
3506,Chad,"Mar 24, 2020",25.79
3507,Chad,"Mar 25, 2020",25.79
3508,Chad,"Mar 26, 2020",25.79
3509,Chad,"Mar 27, 2020",25.79
3510,Chad,"Mar 28, 2020",25.79
3511,Chad,"Mar 29, 2020",25.79
3512,Chad,"Mar 30, 2020",25.79
3513,Chad,"Mar 31, 2020",25.79
3514,Chad,"Apr 1, 2020",25.79
3515,Chad,"Apr 2, 2020",31.09
3516,Chad,"Apr 3, 2020",31.09
3517,Chad,"Apr 4, 2020",31.09
3518,Chad,"Apr 5, 2020",31.09
3519,Chad,"Apr 6, 2020",31.09
3520,Chad,"Apr 7, 2020",31.09
3521,Chad,"Apr 8, 2020",31.09
3522,Chad,"Apr 9, 2020",31.09
3523,Chad,"Apr 10, 2020",31.09
3524,Chad,"Apr 11, 2020",31.09
3525,Chad,"Apr 12, 2020",31.09
3526,Chad,"Apr 13, 2020",88.23
3527,Chad,"Apr 14, 2020",88.23
3528,Chad,"Apr 15, 2020",88.23
3529,Chad,"Apr 16, 2020",88.23
3530,Chad,"Apr 17, 2020",88.23
3531,Chad,"Apr 18, 2020",88.23
3532,Chad,"Apr 19, 2020",88.23
3533,Chad,"Apr 20, 2020",88.23
3534,Chad,"Apr 21, 2020",88.23
3535,Chad,"Apr 22, 2020",88.23
3536,Chad,"Apr 23, 2020",88.23
3537,Chad,"Apr 24, 2020",88.23
3538,Chad,"Apr 25, 2020",88.23
3539,Chad,"Apr 26, 2020",88.23
3540,Chad,"Apr 27, 2020",88.23
3541,Chad,"Apr 28, 2020",88.23
3542,Chad,"Apr 29, 2020",88.23
3543,Chad,"Apr 30, 2020",88.23
3544,Chad,"May 1, 2020",89.03
3545,Chad,"May 2, 2020",89.03
3546,Chad,"May 3, 2020",89.03
3547,Chad,"May 4, 2020",89.03
3548,Chad,"May 5, 2020",89.03
3549,Chad,"May 6, 2020",89.03
3550,Chad,"May 7, 2020",89.03
3551,Chad,"May 8, 2020",89.03
3552,Chad,"May 9, 2020",89.03
3553,Chad,"May 10, 2020",89.03
3554,Chad,"May 11, 2020",89.03
3555,Chile,"Jan 1, 2020",0.0
3556,Chile,"Jan 2, 2020",0.0
3557,Chile,"Jan 3, 2020",0.0
3558,Chile,"Jan 4, 2020",0.0
3559,Chile,"Jan 5, 2020",0.0
3560,Chile,"Jan 6, 2020",0.0
3561,Chile,"Jan 7, 2020",0.0
3562,Chile,"Jan 8, 2020",0.0
3563,Chile,"Jan 9, 2020",0.0
3564,Chile,"Jan 10, 2020",0.0
3565,Chile,"Jan 11, 2020",0.0
3566,Chile,"Jan 12, 2020",0.0
3567,Chile,"Jan 13, 2020",0.0
3568,Chile,"Jan 14, 2020",0.0
3569,Chile,"Jan 15, 2020",0.0
3570,Chile,"Jan 16, 2020",0.0
3571,Chile,"Jan 17, 2020",0.0
3572,Chile,"Jan 18, 2020",0.0
3573,Chile,"Jan 19, 2020",0.0
3574,Chile,"Jan 20, 2020",0.0
3575,Chile,"Jan 21, 2020",0.0
3576,Chile,"Jan 22, 2020",0.0
3577,Chile,"Jan 23, 2020",0.0
3578,Chile,"Jan 24, 2020",0.0
3579,Chile,"Jan 25, 2020",0.0
3580,Chile,"Jan 26, 2020",0.0
3581,Chile,"Jan 27, 2020",0.0
3582,Chile,"Jan 28, 2020",0.0
3583,Chile,"Jan 29, 2020",0.0
3584,Chile,"Jan 30, 2020",0.0
3585,Chile,"Jan 31, 2020",0.0
3586,Chile,"Feb 1, 2020",0.0
3587,Chile,"Feb 2, 2020",0.0
3588,Chile,"Feb 3, 2020",0.0
3589,Chile,"Feb 4, 2020",0.0
3590,Chile,"Feb 5, 2020",0.0
3591,Chile,"Feb 6, 2020",0.0
3592,Chile,"Feb 7, 2020",0.0
3593,Chile,"Feb 8, 2020",0.0
3594,Chile,"Feb 9, 2020",0.0
3595,Chile,"Feb 10, 2020",0.0
3596,Chile,"Feb 11, 2020",0.0
3597,Chile,"Feb 12, 2020",0.0
3598,Chile,"Feb 13, 2020",0.0
3599,Chile,"Feb 14, 2020",0.0
3600,Chile,"Feb 15, 2020",0.0
3601,Chile,"Feb 16, 2020",0.0
3602,Chile,"Feb 17, 2020",0.0
3603,Chile,"Feb 18, 2020",0.0
3604,Chile,"Feb 19, 2020",0.0
3605,Chile,"Feb 20, 2020",0.0
3606,Chile,"Feb 21, 2020",0.0
3607,Chile,"Feb 22, 2020",0.0
3608,Chile,"Feb 23, 2020",0.0
3609,Chile,"Feb 24, 2020",0.0
3610,Chile,"Feb 25, 2020",0.0
3611,Chile,"Feb 26, 2020",0.0
3612,Chile,"Feb 27, 2020",0.0
3613,Chile,"Feb 28, 2020",0.0
3614,Chile,"Feb 29, 2020",0.0
3615,Chile,"Mar 1, 2020",0.0
3616,Chile,"Mar 2, 2020",0.0
3617,Chile,"Mar 3, 2020",0.0
3618,Chile,"Mar 4, 2020",0.0
3619,Chile,"Mar 5, 2020",0.0
3620,Chile,"Mar 6, 2020",0.0
3621,Chile,"Mar 7, 2020",0.0
3622,Chile,"Mar 8, 2020",0.0
3623,Chile,"Mar 9, 2020",0.0
3624,Chile,"Mar 10, 2020",0.0
3625,Chile,"Mar 11, 2020",0.0
3626,Chile,"Mar 12, 2020",0.0
3627,Chile,"Mar 13, 2020",0.0
3628,Chile,"Mar 14, 2020",11.11
3629,Chile,"Mar 15, 2020",22.22
3630,Chile,"Mar 16, 2020",48.41
3631,Chile,"Mar 17, 2020",48.41
3632,Chile,"Mar 18, 2020",56.75
3633,Chile,"Mar 19, 2020",56.75
3634,Chile,"Mar 20, 2020",56.75
3635,Chile,"Mar 21, 2020",54.1
3636,Chile,"Mar 22, 2020",62.04
3637,Chile,"Mar 23, 2020",62.04
3638,Chile,"Mar 24, 2020",62.04
3639,Chile,"Mar 25, 2020",83.6
3640,Chile,"Mar 26, 2020",83.6
3641,Chile,"Mar 27, 2020",83.6
3642,Chile,"Mar 28, 2020",83.6
3643,Chile,"Mar 29, 2020",83.6
3644,Chile,"Mar 30, 2020",83.6
3645,Chile,"Mar 31, 2020",83.6
3646,Chile,"Apr 1, 2020",75.66
3647,Chile,"Apr 2, 2020",75.66
3648,Chile,"Apr 3, 2020",75.66
3649,Chile,"Apr 4, 2020",75.66
3650,Chile,"Apr 5, 2020",75.66
3651,Chile,"Apr 6, 2020",75.66
3652,Chile,"Apr 7, 2020",75.66
3653,Chile,"Apr 8, 2020",75.66
3654,Chile,"Apr 9, 2020",75.66
3655,Chile,"Apr 10, 2020",75.66
3656,Chile,"Apr 11, 2020",75.66
3657,Chile,"Apr 12, 2020",75.66
3658,Chile,"Apr 13, 2020",75.66
3659,Chile,"Apr 14, 2020",75.66
3660,Chile,"Apr 15, 2020",75.66
3661,Chile,"Apr 16, 2020",75.66
3662,Chile,"Apr 17, 2020",75.66
3663,Chile,"Apr 18, 2020",75.66
3664,Chile,"Apr 19, 2020",75.66
3665,Chile,"Apr 20, 2020",75.66
3666,Chile,"Apr 21, 2020",75.66
3667,Chile,"Apr 22, 2020",75.66
3668,Chile,"Apr 23, 2020",75.66
3669,Chile,"Apr 24, 2020",75.66
3670,Chile,"Apr 25, 2020",75.66
3671,Chile,"Apr 26, 2020",75.66
3672,Chile,"Apr 27, 2020",75.66
3673,Chile,"Apr 28, 2020",75.66
3674,Chile,"Apr 29, 2020",75.66
3675,Chile,"Apr 30, 2020",75.66
3676,China,"Jan 1, 2020",0.0
3677,China,"Jan 2, 2020",0.0
3678,China,"Jan 3, 2020",0.0
3679,China,"Jan 4, 2020",0.0
3680,China,"Jan 5, 2020",0.0
3681,China,"Jan 6, 2020",0.0
3682,China,"Jan 7, 2020",0.0
3683,China,"Jan 8, 2020",0.0
3684,China,"Jan 9, 2020",0.0
3685,China,"Jan 10, 2020",0.0
3686,China,"Jan 11, 2020",0.0
3687,China,"Jan 12, 2020",0.0
3688,China,"Jan 13, 2020",0.0
3689,China,"Jan 14, 2020",0.0
3690,China,"Jan 15, 2020",0.0
3691,China,"Jan 16, 2020",0.0
3692,China,"Jan 17, 2020",0.0
3693,China,"Jan 18, 2020",0.0
3694,China,"Jan 19, 2020",0.0
3695,China,"Jan 20, 2020",7.94
3696,China,"Jan 21, 2020",7.94
3697,China,"Jan 22, 2020",19.05
3698,China,"Jan 23, 2020",41.55
3699,China,"Jan 24, 2020",41.55
3700,China,"Jan 25, 2020",41.55
3701,China,"Jan 26, 2020",63.77
3702,China,"Jan 27, 2020",63.77
3703,China,"Jan 28, 2020",63.77
3704,China,"Jan 29, 2020",63.77
3705,China,"Jan 30, 2020",63.77
3706,China,"Jan 31, 2020",63.77
3707,China,"Feb 1, 2020",69.06
3708,China,"Feb 2, 2020",69.06
3709,China,"Feb 3, 2020",69.06
3710,China,"Feb 4, 2020",69.06
3711,China,"Feb 5, 2020",69.06
3712,China,"Feb 6, 2020",69.06
3713,China,"Feb 7, 2020",69.06
3714,China,"Feb 8, 2020",69.06
3715,China,"Feb 9, 2020",69.06
3716,China,"Feb 10, 2020",65.89
3717,China,"Feb 11, 2020",65.89
3718,China,"Feb 12, 2020",65.89
3719,China,"Feb 13, 2020",65.89
3720,China,"Feb 14, 2020",65.89
3721,China,"Feb 15, 2020",65.89
3722,China,"Feb 16, 2020",65.89
3723,China,"Feb 17, 2020",65.89
3724,China,"Feb 18, 2020",65.89
3725,China,"Feb 19, 2020",65.89
3726,China,"Feb 20, 2020",65.89
3727,China,"Feb 21, 2020",65.89
3728,China,"Feb 22, 2020",65.89
3729,China,"Feb 23, 2020",65.89
3730,China,"Feb 24, 2020",65.89
3731,China,"Feb 25, 2020",71.45
3732,China,"Feb 26, 2020",71.45
3733,China,"Feb 27, 2020",71.45
3734,China,"Feb 28, 2020",71.45
3735,China,"Feb 29, 2020",71.45
3736,China,"Mar 1, 2020",71.45
3737,China,"Mar 2, 2020",71.45
3738,China,"Mar 3, 2020",71.45
3739,China,"Mar 4, 2020",71.45
3740,China,"Mar 5, 2020",71.45
3741,China,"Mar 6, 2020",71.45
3742,China,"Mar 7, 2020",71.45
3743,China,"Mar 8, 2020",71.45
3744,China,"Mar 9, 2020",71.45
3745,China,"Mar 10, 2020",71.45
3746,China,"Mar 11, 2020",71.45
3747,China,"Mar 12, 2020",71.45
3748,China,"Mar 13, 2020",71.45
3749,China,"Mar 14, 2020",71.45
3750,China,"Mar 15, 2020",71.45
3751,China,"Mar 16, 2020",68.28
3752,China,"Mar 17, 2020",68.28
3753,China,"Mar 18, 2020",68.28
3754,China,"Mar 19, 2020",68.28
3755,China,"Mar 20, 2020",68.28
3756,China,"Mar 21, 2020",68.28
3757,China,"Mar 22, 2020",68.28
3758,China,"Mar 23, 2020",68.28
3759,China,"Mar 24, 2020",68.28
3760,China,"Mar 25, 2020",68.28
3761,China,"Mar 26, 2020",71.05
3762,China,"Mar 27, 2020",71.05
3763,China,"Mar 28, 2020",63.11
3764,China,"Mar 29, 2020",63.11
3765,China,"Mar 30, 2020",63.11
3766,China,"Mar 31, 2020",63.11
3767,China,"Apr 1, 2020",63.11
3768,China,"Apr 2, 2020",63.11
3769,China,"Apr 3, 2020",60.47
3770,China,"Apr 4, 2020",60.47
3771,China,"Apr 5, 2020",60.47
3772,China,"Apr 6, 2020",60.47
3773,China,"Apr 7, 2020",60.47
3774,China,"Apr 8, 2020",51.2
3775,China,"Apr 9, 2020",51.2
3776,China,"Apr 10, 2020",51.2
3777,China,"Apr 11, 2020",51.2
3778,China,"Apr 12, 2020",51.2
3779,China,"Apr 13, 2020",51.2
3780,China,"Apr 14, 2020",51.2
3781,China,"Apr 15, 2020",51.2
3782,China,"Apr 16, 2020",51.2
3783,China,"Apr 17, 2020",51.2
3784,China,"Apr 18, 2020",51.2
3785,China,"Apr 19, 2020",51.2
3786,China,"Apr 20, 2020",51.2
3787,China,"Apr 21, 2020",51.2
3788,China,"Apr 22, 2020",51.2
3789,China,"Apr 23, 2020",51.2
3790,China,"Apr 24, 2020",51.2
3791,China,"Apr 25, 2020",51.2
3792,China,"Apr 26, 2020",59.14
3793,China,"Apr 27, 2020",59.14
3794,China,"Apr 28, 2020",59.14
3795,China,"Apr 29, 2020",59.14
3796,China,"Apr 30, 2020",59.14
3797,China,"May 1, 2020",59.14
3798,China,"May 2, 2020",59.14
3799,China,"May 3, 2020",59.14
3800,China,"May 4, 2020",59.14
3801,China,"May 5, 2020",59.14
3802,China,"May 6, 2020",59.14
